-0.347467,-0.292396,-0.055228,1.4931379999999999,0.282115,-0.18046,0.359506,-0.033527,-0.248844,-0.021805,0.705378,0.293041,-0.02221,-0.372898,-5.404814,-9.116983,3.747311,24.063147,18.007618,-5.176456,-17.84464,29.312038,3.0
-0.307852,-0.306911,-0.023592,1.588234,0.356759,-0.18046,0.236757,0.163831,0.635011,-0.474758,-1.831304,-1.169374,0.375077,1.558262,-0.370054,-4.472580000000001,3.7680339999999997,5.950889,5.353008,-0.714801,-7.471063000000001,14.408166,1.0
-0.417336,-0.428647,0.054225,1.852599,0.510729,-0.241834,0.054935,-0.108306,-0.106688,0.28018,0.354495,0.467127,0.17117,0.075295,-10.788849,5.8045029999999995,-8.875679,-10.360356,-7.203875999999999,-2.186884,17.346123000000002,-45.943020000000004,1.0
-0.504059,-0.296478,-0.082382,1.601847,-0.07338,0.100565,0.337861,-0.605008,-0.224958,0.847957,0.216545,0.339527,0.342215,0.871314,28.396105,5.719698,12.589711,15.131013000000001,-1.7370459999999999,5.017461,1.1455959999999998,-2.366811,5.0
0.007675,-0.44184,0.138566,1.430756,0.040314,0.127416,0.214345,-0.222765,0.045964,-0.15432,0.178211,-0.004637,-0.009676,-0.0215,-3.310088,1.6579959999999998,0.412502,1.6034110000000001,-1.430872,-0.321595,0.411651,3.7074510000000003,7.0
0.174651,-0.421765,0.071964,1.430159,0.027905,0.08829,0.11768,0.714683,0.547184,-1.060612,-0.171569,-0.101535,-0.177882,-0.102692,11.015555,0.060659,-6.465186,-9.686751,1.015887,-1.360293,-0.540736,4.190192,7.0
-0.017929,-0.431033,0.120973,1.461418,0.02935,0.126649,0.215879,0.111457,0.010134,-0.140385,0.174991,-0.074436,0.005275,-0.008712,4.168012,0.793517,-5.015557,5.323735,-2.650212,-0.191681,0.007528,-2.002686,5.0
0.27094,-0.427483,0.086384,1.3429799999999998,0.035507,0.087523,0.08239,0.22438,-0.017929,0.066724,-0.04138,-0.006966,0.001499,-0.000148,1.058583,-0.346768,-0.982763,-0.702626,0.109809,-0.766006,-0.365942,13.351239000000001,3.0
-0.30936,-0.275495,0.004965,1.399298,0.256323,-0.172788,0.430086,0.531019,-0.003576,-0.048293,-0.154558,-0.01525,0.294427,0.008557,-5.537408999999999,-6.297745,6.748917,21.955083,5.770689,-5.848381,-15.664337,8.419003,7.0
0.045144,-0.317898,0.036455,1.5207680000000001,0.468226,0.015297,0.130955,-0.067382,-0.599875,0.529441,1.910394,0.568961,0.302398,-1.861918,3.963651,1.672118,3.633799,-7.42055,1.181804,1.933213,7.315878,25.30941,1.0
-0.523013,-0.524395,-0.084873,1.655196,0.725774,-0.730402,0.252169,0.159478,-0.070249,-0.205273,0.527732,0.613835,0.286131,-0.729969,-2.0477060000000002,-7.460980999999999,11.141312,22.142248000000002,27.421194,4.78974,-20.332513,8.563344,1.0
-0.577715,-0.441622,0.032705,1.872925,0.477962,-0.297071,0.111707,-0.57244,-0.835427,0.952179,1.9810880000000002,1.5048700000000002,-0.054907,-1.604374,1.3304770000000001,2.508842,2.7821849999999997,-6.155667,0.757815,4.299125,3.912116,24.578417,4.0
-0.170108,-0.351111,0.137278,1.692922,-0.022141,0.164241,0.326353,1.7364330000000001,-0.57552,0.451522,-0.655811,0.209359,0.000689,-0.776482,0.530568,-0.041611,-2.7825330000000004,-6.34847,-0.123069,0.082554,-2.407782,8.496243,3.0
-0.336455,-0.338073,-0.059543,1.674041,-0.023649,0.064508,0.366246,-0.00791,1.7e-05,0.001997,-0.057835,0.017955,-0.00661,0.009466,-0.97631,0.020314,-0.129919,0.754171,0.487991,-0.035751,-3.06365,26.338354,4.0
-0.036191,-0.135757,0.007615,1.5369469999999998,0.266284,0.036011,0.159341,-1.22428,0.021312,-0.455996,0.137118,-0.369998,-0.24037,0.3851,8.102931,-7.1547279999999995,5.7366660000000005,21.667514999999998,5.393956,1.8674220000000001,-31.359321,-2.7419689999999997,6.0
0.323845,-0.204053,-0.073743,1.272514,-0.117111,0.012339,0.008741,2.93735,-0.490968,0.909482,-2.981178,0.086971,0.230344,-1.399149,-16.097622,-6.621318,-4.027125,18.331973,0.310787,0.797346,14.629904999999999,37.565533,4.0
0.100917,-0.445484,0.106648,1.452967,0.050964,0.085989,0.174451,0.596502,-0.274968,0.653914,-0.484094,0.123937,0.262183,-0.320076,-11.602675,5.6073,-9.326564999999999,8.922571000000001,-1.8275759999999999,-1.3857540000000002,5.360964,1.767039,1.0
-0.313144,-0.319883,-0.207732,1.7082529999999998,-0.033985,-0.038294,0.426854,0.001526,-0.00721,0.020364,0.027524,0.019272,0.002324,0.020627,0.255476,0.480605,-0.662344,0.158654,-0.148031,-0.169981,0.343121,0.01931,6.0
-0.396868,-0.455977,-0.229503,1.762979,0.024103,-0.119616,0.46061,1.506214,0.464157,0.72097,-1.68623,0.101017,0.533086,-1.6167639999999999,13.741658,1.856681,6.346768,-3.0165990000000003,0.680224,6.043534999999999,-3.8151599999999997,-17.942244,2.0
0.02687,-0.321077,0.179407,1.4717850000000001,-0.001689,0.201066,0.123818,-2.317113,0.329036,0.498195,2.890453,-0.449057,0.656888,1.654534,6.684951,1.276737,0.908668,-5.938078,1.19698,1.657866,0.484187,0.656528,6.0
-0.222582,-0.300933,0.165449,2.0131810000000003,0.484154,0.191749,-0.221948,-0.49047,-0.034477,0.109211,1.359881,0.465985,0.246498,-0.504602,-9.951383,9.438892999999998,-12.638659,-18.682949,-7.024824000000001,-6.304876,22.358198,-1.2744360000000001,5.0
-0.382825,-0.41545,-0.212821,1.7114880000000001,-0.019785,-0.019115,0.450636,-1.1618110000000001,-0.153254,-1.18616,0.290633,-0.393853,-0.47223,0.624555,9.323205999999999,-2.132533,3.5141169999999997,-1.071898,1.189751,1.162647,-2.6821349999999997,32.103660999999995,4.0
-0.602495,-0.457196,0.13086,1.8923240000000001,0.72304,-0.227131,0.105638,-0.071277,0.470133,-0.726542,-1.849895,-1.0344360000000001,-0.732064,1.47317,2.7223509999999997,-3.3876699999999995,0.888283,0.093018,2.107189,3.075022,-3.428886,-37.874508,2.0
-0.161908,-0.459558,-0.220612,1.85198,0.103774,-0.138028,0.451403,-2.567066,-0.789236,-1.8737279999999998,1.274988,-0.747626,-1.331353,1.756148,2.6618020000000002,-11.637755,-0.323539,-18.673021,-2.796926,-1.592032,-8.329594,-0.970999,5.0
0.029666,-0.306406,0.098794,1.620382,-0.058144,0.135088,0.224318,-1.679884,0.204864,0.112276,1.209993,-0.087909,0.244904,0.921536,-2.914523,2.412674,-1.608349,-4.294616,0.13023,0.299139,-0.607935,21.847483,4.0
0.016346,-0.414225,0.153803,1.590066,0.019014,0.160405,0.218948,1.854216,-0.337882,-0.09025,-2.289815,0.295289,-0.351096,-1.588332,-1.7504380000000002,3.047789,-4.688,-6.70449,-0.548807,-0.098709,-0.654952,2.1819889999999997,7.0
0.138962,-0.35576,0.067378,1.5460209999999999,0.01826,0.095962,0.17752,-0.03036,-0.000168,-0.031832,0.019616,-0.012826,0.00454,0.001501,1.118701,-0.083673,1.418108,-0.281867,-0.176477,-0.01234,0.17866,3.939167,7.0
0.272888,-0.444542,0.127728,1.339335,0.033811,0.117443,0.063977,0.016735,-0.010744,0.004067,0.001588,-0.016777,0.008134,-0.007802,-2.518226,0.084493,-3.00368,0.226831,0.392684,-1.519847,4.7936879999999995,3.7460699999999996,7.0
-0.296668,-0.295004,-0.021142,1.510291,0.304357,-0.122154,0.279719,-0.646173,-0.487416,-0.21482,1.5243799999999998,0.704833,-0.59699,-1.051619,-1.197414,-8.196216,5.582061,17.69491,7.273752,-1.386918,-16.455311,-41.457458,2.0
-0.312799,-0.380484,-0.345773,1.723489,-0.06961,-0.095833,0.426854,0.006286,0.003015,-0.005078,-0.075521,0.024863,0.000929,-0.056879,-0.910999,-0.290523,-0.623539,-0.461534,-0.361589,-0.262059,-0.020411,-16.718908,2.0
0.183249,-0.202476,-0.038095,1.267304,0.478907,-0.047611,0.331189,0.22962,0.280765,-0.196478,-1.7621810000000002,-0.420918,-0.12337,1.1133979999999999,-2.925139,-3.441208,0.393526,19.170067,3.536607,2.616363,-14.385394,39.882381,1.0
-0.062015,-0.317458,0.037837,1.549765,0.451575,0.017599,0.151669,-0.285565,-0.591029,0.446653,1.9790729999999999,0.560105,0.000685,-1.7686650000000002,5.157989,-1.5326549999999999,7.894711999999999,2.444061,3.4486199999999996,2.565214,-5.321979,18.689001,3.0
0.312724,-0.464396,0.129016,1.249392,0.038429,0.089057,0.02792,-0.342506,0.102473,-0.133157,0.254784,-0.068712,0.000836,0.079498,2.142648,-0.720808,0.103873,-1.842809,1.419499,0.028728,-0.088899,3.861928,7.0
-0.724954,-0.467877,0.234501,1.8019720000000001,0.826179,-0.580801,0.195398,0.471493,0.836409,-1.073964,-1.433317,-1.812682,0.084053,1.6647619999999999,0.396088,0.687581,-1.7431729999999999,-5.824298000000001,-7.719927,2.304532,1.887764,-28.544479,2.0
0.120113,-0.288404,-0.136543,1.418158,-0.016863,0.018477,0.116913,-1.8060450000000001,0.020719,-0.93036,1.247709,-0.042749,-0.452335,0.787966,-4.004237,-2.6985,1.9899830000000003,5.80621,0.030718,-0.67955,4.793727,-1.2744360000000001,5.0
0.001235,-0.338701,0.161782,1.597323,-0.029775,0.166543,0.203604,-1.890438,0.252945,0.419391,1.868137,-0.183175,0.332116,1.2668139999999999,-1.596742,5.367765,-2.79553,-7.766361999999999,0.015014,-0.054659,-0.822052,-11.281865,2.0
-0.535013,-0.598065,-0.079564,1.6432900000000001,0.731837,-0.853918,0.282089,0.155178,-0.002613,-0.361434,0.142042,-0.094218,0.048732,-0.171875,-0.883578,-13.342106,8.852343,20.981564000000002,28.521085999999997,3.777079,-22.254549,12.084434,1.0
-0.379715,-0.117722,-0.052286,1.611334,-0.125688,0.241726,0.371617,2.165925,-0.014704,-0.198267,-0.454709,0.019404,-0.443174,-0.709304,11.688763,-1.588055,6.689178999999999,6.201712000000001,3.024482,3.2318189999999998,-0.384412,-0.115858,6.0
-0.527693,-0.208171,0.1231,2.033758,0.438569,-0.011554,-0.027084,-0.000785,0.309349,-0.414114,-1.8240720000000001,-0.490581,-0.274207,1.451525,-3.8784970000000003,0.662107,-2.220929,-7.18841,-0.49641,-3.123611,8.074636,3.72307,7.0
-0.652359,-0.495092,0.116931,1.999845,0.601521,-0.300907,0.024248,-0.283808,0.268486,-0.220391,-0.649747,-0.396738,-0.30903,0.528447,11.570316,10.271618,-8.322408,-22.827949,-31.213240999999996,-2.196723,13.408216,-2.184748,5.0
-0.073356,-0.213,-0.135798,1.60402,0.450821,-0.074463,0.061909,-0.57625,-0.567367,-0.218575,1.2187379999999999,0.471618,-0.071343,-0.69957,3.4350949999999996,-6.55456,7.4134720000000005,23.378080999999998,15.581223999999999,4.567268,-19.919984,8.187287,7.0
-0.175772,-0.294053,0.094166,1.612251,0.485913,0.020668,0.21381,0.317979,-0.403887,0.537066,1.593923,0.427918,0.412085,-1.588962,4.824356,0.908791,1.850282,-9.047707,0.932099,1.427282,7.962776,9.770679,3.0
0.281213,-0.42742,0.080667,1.343734,0.035256,0.085989,0.083157,-0.041383,0.084204,-0.35602,0.21226,-0.007506,-0.133131,0.036418,-7.386551,7.692981,-5.454265,10.017186,-1.682048,-2.412418,3.572226,11.553718,1.0
0.09431,-0.165319,0.138525,1.379773,0.375517,0.085111,0.236059,1.401138,0.02484,0.183801,-2.610544,-0.205006,-0.017742,1.3591870000000001,0.555317,-0.909005,2.925681,21.563779,-3.168576,2.186545,-20.386467,-3.6881410000000003,6.0
-0.488047,-0.217093,0.021878,1.8165490000000002,0.362668,-0.120493,0.138627,-0.822929,-0.162274,-0.13766,0.061992,0.009749,-0.31596,-0.22147,19.270212,-11.447411,13.312073999999999,22.789462,17.594703,5.307574,-35.072491,65.49180600000001,4.0
-0.28184,-0.305874,-0.09676,1.5208780000000002,0.290943,-0.165116,0.253635,-0.512934,-0.437811,-0.021492,0.787948,0.174881,-0.338257,-0.454679,-0.654206,-8.626171000000001,3.6540470000000003,22.382356,14.806854000000001,-4.350275,-17.797538,-1.9116540000000002,6.0
-0.200487,-0.32114,-0.10186,1.661443,0.016155,-0.000703,0.368548,2.155318,-0.123057,2.037274,-1.0370270000000001,0.529795,0.875911,-1.369242,14.894241000000001,-9.633486,10.210789,-10.154455,-1.4897200000000002,4.5858,-8.398545,3.7653800000000004,7.0
0.19148,-0.25941,0.182288,1.5941239999999999,0.413971,0.124237,-0.06084,0.028964,0.056858,-0.019988,-0.423029,-0.005175,0.054664,0.487149,0.925864,4.580781,-1.795927,-19.217803,-4.502447,-2.3191189999999997,14.403385,1.3625459999999998,3.0
-0.412105,-0.444447,-0.292617,1.688021,-0.028141,-0.06668,0.425319,-1.067492,-0.311349,-1.336617,0.523003,-0.331706,-0.735435,0.769874,13.172648,1.989197,10.656699,3.287118,2.747462,4.442658,-0.719631,41.206779,4.0
0.29311,-0.39295,0.255361,1.114654,0.503003,0.106592,0.321216,0.145434,0.292996,-0.199617,-1.890866,0.037557,-0.349972,1.533663,-0.441247,0.706267,-1.234505,-6.868233999999999,-1.1805459999999999,0.106309,-0.033774,-32.894115,2.0
-0.057262,-0.361415,-0.039374,1.605774,0.012919,0.029217,0.246566,0.258089,0.047773,-0.068079,-0.093503,7.6e-05,-0.005995,-0.009411,-1.997375,-0.361631,-0.058423,-0.346413,-0.019179,-0.006808,-0.178419,1.2744360000000001,6.0
-0.372332,-0.408162,-0.2432,1.891125,0.00095,-0.093531,0.542698,-0.116395,-0.003382,0.030405,0.006897,0.001981,0.002772,-0.007157,-2.0509150000000003,-0.159608,-0.187224,0.777661,-0.038208,-0.044915,1.457773,0.444122,6.0
0.01399,-0.41988,0.144912,1.497577,0.027559,0.135088,0.195932,0.012341,0.014019,-0.032133,-0.001591,-0.009582,0.005044,0.00375,-0.551453,-0.183636,0.683585,-0.252262,0.006256,0.015602,-0.204963,14.9898,3.0
-0.426667,-0.31266,-0.049039,1.566557,0.309635,-0.24567,0.323448,0.45093,0.347479,-0.183298,-1.201449,-0.784147,0.37807,0.903833,-2.137506,-9.113534,4.403469,20.358007,14.004651,-5.040475,-16.948098,-44.175979999999996,2.0
-0.215985,-0.309195,-0.013842,1.593998,0.45346,-0.048379,0.196165,-0.484351,-0.268118,-0.032134,0.739323,0.03125,-0.159587,-0.467908,-0.85196,-9.242119,3.8602019999999997,24.137904000000002,14.329058999999999,1.070222,-18.491075,50.916771000000004,4.0
-0.532239,-0.323213,-0.069533,1.810888,-0.044258,0.109771,0.511243,0.205774,0.00086,1.095976,1.156674,0.524924,0.506688,0.518295,20.579024,0.77787,4.254569,-9.176699000000001,1.4253149999999999,1.3150540000000002,-11.710082,36.428191999999996,1.0
-0.365406,-0.361763,-0.016147,1.673748,0.372059,-0.211147,0.209139,-0.093174,-0.725665,0.716061,1.8791200000000001,1.030318,-0.123051,-1.8106779999999998,2.434068,1.600203,3.9658050000000005,-2.9742330000000003,2.887716,4.25941,-0.195891,14.443613000000001,3.0
0.056809,-0.434111,0.092008,1.470246,0.135441,0.091359,0.153738,3.339434,-0.678291,0.170135,-4.076021,0.394134,-0.014758,-2.47573,-3.0172790000000003,0.790377,-1.267895,0.5694,-2.8969150000000004,-0.013723,9.627807,1.023411,6.0
-0.587038,-0.659514,-0.048871,1.6596259999999998,0.814241,-0.876166,0.256005,0.113742,-0.230792,-0.386549,0.306358,0.318643,0.007741,-0.491541,-1.7794990000000002,-18.259262,9.097275999999999,20.546677,32.982046000000004,3.2836589999999997,-22.519586,48.427334,3.0
-0.251161,-0.357268,-0.243389,1.821161,-0.044855,-0.03139,0.439128,-0.697015,-0.244357,-1.319636,0.606391,-0.353118,-0.824688,0.762045,11.731317,0.996153,12.406914,-7.709745,2.703611,3.554987,-7.8965,22.090231,3.0
-0.45483,-0.488932,-0.323876,1.817737,-0.032131,-0.1457,0.532724,0.104467,0.04371,0.116952,-0.93541,0.007457,0.049626,-0.669533,12.480097,4.843087000000001,7.09335,-1.6486150000000002,3.0895099999999998,3.681164,-9.192519,-6.388526000000001,2.0
0.356329,-0.593327,0.230615,1.211567,0.068431,0.100565,0.036359,-0.399196,0.192811,-0.029622,-0.404156,0.020258,0.07224,-0.260472,-17.390103,8.65851,-6.045298000000001,14.349544,-1.434568,-1.927875,5.906994,4.005372,3.0
-0.615124,-0.657818,0.216217,2.013024,0.933464,-0.424297,-0.043195,-0.41851,0.000474,0.021162,-0.503337,-0.029093,-0.491171,0.922645,4.652789,2.909161,-20.465654999999998,-24.337982999999998,-17.668863,-8.88814,16.011891000000002,0.424812,4.0
0.135245,-0.269306,0.206478,1.61511,0.382712,0.138813,-0.0501,0.045835,0.33669,-0.164847,-1.1263450000000002,-0.331445,-0.015067,1.106662,-1.420771,2.397279,-1.769875,-11.459846,-1.531456,-1.3114940000000002,9.918064999999999,4.61718,3.0
-0.592693,-0.665829,-0.026157,1.6642439999999998,0.822754,-0.874631,0.254471,0.175864,0.626869,-0.593824,-0.511221,-0.847414,-0.06553,0.453742,-2.7085779999999997,-25.102226,-2.0377709999999998,19.171714,36.976647,3.301686,-19.670138,40.897469,4.0
-0.341593,-0.331886,-0.035876,1.638091,0.370771,-0.175857,0.197631,-0.25788,-0.741577,0.448917,2.010205,1.054614,-0.461918,-1.795853,3.001856,-0.291768,7.796144,0.763777,4.759644000000001,3.6947160000000006,-4.749683,-23.379288,2.0
-0.379212,-0.390789,-0.348758,1.8183029999999998,-0.0534,-0.092764,0.540396,1.078914,0.519233,0.39685,0.231677,0.260293,0.085216,-0.216951,7.702112,2.489819,5.025511,-4.1170160000000005,0.155283,3.444339,-6.480748999999999,11.834052999999999,3.0
0.234404,-0.31338,0.074572,1.4237819999999999,-0.04787,0.102867,0.098501,-1.248799,-0.037791,0.262063,1.502256,-0.06445,0.22725,0.807355,-3.514041,1.567688,-0.718404,0.514983,0.412364,0.580523,2.087059,-1.2744360000000001,5.0
-0.25004,-0.199365,0.117477,1.7445119999999998,0.422139,0.062863,0.193864,0.806087,-0.154271,0.401753,0.590623,0.260316,0.479991,-0.693499,-0.137314,2.059883,-4.647481,-20.785087,-0.601315,-4.993521,19.32166,1.0179340000000001,7.0
0.278188,-0.154158,0.00595,1.180533,0.473315,-0.035336,0.329655,-0.368585,-0.110981,-0.057534,1.8346959999999999,-0.016995,0.264894,-1.381124,-3.5103239999999998,-4.679816000000001,-0.138055,14.462765,1.229356,6.231546,-15.088664000000001,46.979191,1.0
-0.404833,-0.307759,-0.07901,1.543152,0.296849,-0.232628,0.332655,0.010529,-0.069704,-0.066976,-0.046112,-0.148802,0.007275,0.096082,-3.390192,-7.855903,5.38285,22.271810000000002,10.212523,-3.018065,-17.559120999999998,-46.894501,2.0
-0.088028,-0.230122,0.119362,1.621047,0.449628,0.115798,0.079554,-0.674658,0.422582,-0.654395,-0.975672,-0.335299,-0.595536,0.881437,-0.382759,-3.018766,2.8317919999999996,13.703647,1.248148,1.146319,-11.984886999999999,-2.245436,5.0
-0.436587,-0.395966,-0.095492,1.765309,0.730078,-0.481835,0.165478,0.618213,0.001217,0.377245,1.6605279999999998,0.748359,1.240216,-1.6024559999999999,5.592897,0.049122,-1.056643,-5.392947,-4.676805,2.169507,6.3561559999999995,-16.387732999999997,2.0
-0.719142,-0.40913,0.11732,1.8457970000000001,0.689425,-0.313823,0.144764,-0.472045,-0.451215,0.203645,0.297857,0.921457,-0.710696,-0.225949,0.528719,-19.750523,9.830519,17.464335000000002,31.539628999999998,-1.259455,-23.230864999999998,44.239536,4.0
-0.577352,-0.558393,-0.205281,1.986001,0.140908,-0.253872,0.686928,-0.113258,0.025625,0.398321,-1.412472,0.356591,0.259901,-0.41279,21.528762,5.446814,-1.779798,-11.874765,-2.441904,8.431435,-26.802867,-0.4855,5.0
-0.112344,-0.163183,0.079652,1.695503,0.297355,0.069,0.045798,-0.01902,-0.395065,0.368956,1.859807,0.469414,0.138393,-1.423942,4.0002889999999995,-1.2148459999999999,5.30817,-4.26593,-0.264921,0.459649,5.038666,4.26743,7.0
-0.025234,-0.309895,0.067891,1.482425,0.326631,0.010568,0.203001,-0.007283,0.506937,-0.22972,-1.150703,-0.363701,-0.021052,1.086372,-0.104759,2.82954,-3.469347,-12.909755,-6.716688,-0.423735,8.230455000000001,2.4881849999999996,3.0
-0.146877,-0.230664,-0.099713,1.441898,0.308033,-0.097604,0.251334,-0.005355,0.304037,-0.517681,-0.949859,-0.373968,0.00116,0.707776,1.434424,-6.209111,5.282808999999999,17.19793,8.311005999999999,-2.620678,-15.457675,-29.767815000000002,2.0
-0.314495,-0.380484,-0.347658,1.7146299999999999,-0.067066,-0.097367,0.419182,-0.033306,-0.00259,-0.005676,-0.070322,0.038399,0.000207,-0.043757,0.797641,-0.074216,3.7885370000000003,0.699867,3.4295760000000004,1.449039,-0.895686,3.7846889999999997,7.0
0.125422,-0.335717,0.047554,1.5617290000000001,0.01716,0.072179,0.200536,0.763454,-0.383442,0.83653,-0.392168,0.128025,0.262854,-0.314437,-6.403011,1.636324,-5.598773,2.606513,-0.859405,-1.029153,2.559299,4.612246,3.0
-0.272038,-0.28605,-0.079544,1.53935,0.326254,-0.145937,0.250566,-0.446877,-0.727303,0.079712,1.7990680000000001,0.676658,-0.536818,-1.284126,1.7850830000000002,-4.874551,7.991300999999999,11.349677999999999,3.601813,-0.405371,-14.109142000000002,22.393669,3.0
0.258248,-0.314762,0.006525,1.484414,0.059666,0.066042,0.15297,1.2101870000000001,-0.438637,0.876509,-2.455996,0.314393,0.30488,-1.553731,-9.26652,0.309712,-4.421172,-1.205747,-1.576781,-0.968748,3.2417599999999998,3.1263,1.0
-0.672866,-0.717445,0.043932,1.670339,0.894257,-0.860055,0.258307,0.156689,0.905421,-0.387616,-0.534952,-1.184121,-0.370339,0.480632,-4.748708000000001,-24.364291,-4.899455000000001,17.15918,33.767177000000004,3.988989,-16.525049,-4.518456,6.0
0.324128,-0.410172,0.12135,1.118167,0.108832,0.113607,-0.03729,-1.015149,-0.136858,0.375506,0.573679,-0.133657,0.191981,0.149073,-19.867670999999998,3.736735,-2.030773,27.572009,-6.117454,0.53085,12.596807,5.329461,7.0
-0.526154,-0.338704,0.074343,1.926693,0.567186,-0.268559,0.011275,0.135042,-0.684998,0.754871,1.8729080000000002,1.303831,0.044146,-1.8681869999999998,1.2038950000000002,3.9435620000000005,1.150096,-2.8845509999999996,1.65097,2.92113,8.592827,8.253492999999999,3.0
-0.215535,-0.435965,0.168505,1.794458,0.076348,0.220245,0.414579,2.410005,-0.89794,0.422767,-2.144547,0.653282,-0.411559,-2.00455,-2.955595,4.915717,-9.123801,-17.322010000000002,-0.051211,-2.2029330000000003,-5.134548000000001,-18.078170999999998,2.0
-0.439122,-0.427577,-0.385546,1.88258,-0.091696,-0.130356,0.564179,0.285408,0.169827,0.324109,-0.055527,0.099193,0.073034,-0.012183,-0.459951,0.459675,-0.609034,-0.981191,-0.787591,0.69864,-1.642901,3.089542,7.0
-0.303164,-0.168178,0.100732,1.644641,0.312623,-0.021527,0.234524,-0.186118,0.17083,-0.210032,1.569583,-0.254648,0.200024,-1.151831,-16.107526,-4.162134,2.763056,31.905147999999997,10.949849,-15.605298000000001,-17.29521,24.322262,3.0
-0.504359,-0.431632,0.069399,1.9093040000000001,0.517232,-0.235697,0.017344,0.12324,0.617748,-0.412994,-1.4009530000000001,-1.151841,-0.135046,1.228098,3.406829,8.114641,-7.602935,-16.181877,-7.774374000000001,1.9459799999999998,15.483336999999999,-3.670004,1.0
-0.538428,-0.361541,-0.135978,1.794489,-0.01614,0.026916,0.557274,-0.052453,6.3e-05,0.004298,-0.131167,0.026414,-0.000115,-0.130316,-0.491632,0.010278,0.247372,1.01304,-0.252337,-0.00288,0.848627,3.668832,7.0
-0.765449,-0.718922,0.165512,1.6957229999999999,0.966231,-0.808654,0.241429,0.466319,1.332851,-0.67843,-1.1540569999999999,-2.1549970000000003,-0.374652,1.2795219999999998,-3.8523959999999997,3.279601,4.3014470000000005,2.792131,0.181436,0.765781,-5.576204,-0.060687,5.0
0.106845,-0.236342,-0.063636,1.4339030000000001,0.488175,-0.048379,0.219181,0.159056,-0.465914,0.47871,1.779753,0.459005,0.369757,-1.726359,6.041855,0.758707,3.726532,-7.592331,0.818472,1.318285,4.434273,27.491415000000003,4.0
0.157833,-0.216676,-0.040828,1.261115,0.446737,-0.033035,0.324284,-0.390918,-0.214622,-0.064725,1.11762,0.000854,-0.013865,-0.756473,-3.090923,-6.865019,2.057403,24.954576,6.604995,1.7673159999999999,-18.838168,-2.12406,6.0
-0.566294,-0.248946,0.003698,1.7499099999999999,-0.117897,0.22178,0.496667,0.690835,-0.128736,1.052394,1.2821049999999998,0.402628,0.502926,0.384798,26.244028000000004,-3.7273690000000004,3.6706199999999995,-6.057995,2.503831,-2.016334,-11.166673,3.958476,7.0
-0.189114,-0.355886,0.089463,1.687958,0.002144,0.133554,0.330189,0.072974,0.003907,-0.0069,-0.050751,0.025638,-0.000826,-0.036995,-1.754709,0.106521,0.015697,-0.068889,-0.451693,-0.014749,-0.504171,-27.049291999999998,2.0
0.075272,-0.139496,0.035355,1.523469,0.31212,0.042916,0.121749,-0.076669,0.278337,-0.21783,-1.809402,-0.378033,-0.132214,1.6639869999999999,-3.682667,0.80296,0.407136,6.130045,-2.26417,0.587475,-6.23776,5.279808,3.0
-0.69269,-0.413308,0.158506,1.7001529999999998,0.698536,-0.566225,0.301269,0.42172,0.643533,-1.0316040000000002,-1.279626,-1.5403149999999999,0.348508,1.224883,-1.8364770000000001,-4.695562000000001,5.889543,10.701989999999999,14.771879,0.847259,-13.817907,36.685497,4.0
0.23211,-0.437379,0.071933,1.5091700000000001,0.068494,0.05837,0.186726,1.7176209999999998,-0.687591,1.204293,-2.061702,0.308318,0.361006,-1.359565,-13.908760000000001,1.952468,-7.3725369999999995,-2.725177,-0.669326,-2.862372,1.865659,-0.546187,5.0
0.110091,-0.223656,-0.069721,1.4605700000000001,-0.058395,0.069878,0.146833,3.606093,-0.194207,0.661574,-1.824287,0.101846,0.006568,-1.133207,-19.318749,-8.012578999999999,2.399913,25.676807999999998,-1.7224959999999998,1.08991,18.471083,27.066603000000004,3.0
-0.574786,-0.669944,-0.066275,1.6636790000000001,0.814209,-0.880002,0.25754,0.100606,-0.179293,-0.419906,0.22782,0.139331,-0.003254,-0.323746,-1.077775,-20.10516,8.514513,20.388354999999997,32.235871,3.141498,-22.619037,47.700336,3.0
-0.630361,-0.442745,0.107989,2.203593,0.815372,-0.05068,-0.156738,-0.552159,-0.809575,0.70004,1.36192,1.575022,0.10479,-0.410273,-3.242586,3.264621,-7.055638,-24.131557,-6.234062000000001,-14.530351000000001,17.322658999999998,-19.725691,2.0
0.204433,-0.457265,0.113245,1.429122,0.136761,0.096729,0.110008,-2.059328,0.54272,-0.268187,3.130209,-0.360822,-0.004327,1.694986,-11.712848,4.618587000000001,-9.422199,-2.4302799999999998,-0.353432,-3.376354,6.085905,-0.55998,6.0
0.074864,-0.250793,0.096774,1.420928,0.381801,0.055191,0.304338,0.577409,0.002617,-0.02272,-2.439881,-0.00233,-0.07557,1.6404299999999998,4.456037,-0.076619,0.064189,-13.873217000000002,-0.37616,-1.563907,3.5466889999999998,6.979057000000001,3.0
-0.353908,-0.331321,-0.016241,1.6286969999999998,0.360435,-0.152074,0.204536,-0.546323,-0.788912,0.31976,2.163235,1.0614940000000002,-0.566724,-1.791491,2.263958,-1.384023,9.894674,4.024832,5.889924,3.5026550000000003,-8.260541,11.825569999999999,1.0
